MSK,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2016-6-15,77,66,55,63,55,46,77,65,54,29.89,29.86,29.80,6,6,6,13,6,,0.00,4,Rain,82
2016-6-16,77,70,62,66,62,59,88,78,65,29.89,29.85,29.80,6,6,4,13,8,,0.00,5,Rain-Thunderstorm,111
2016-6-17,82,71,60,64,61,57,94,70,42,30.01,29.98,29.89,6,5,3,7,5,,0.00,2,,154
2016-6-18,86,74,62,66,63,59,94,67,43,30.01,29.98,29.95,6,6,3,13,7,25,0.00,5,Rain-Thunderstorm,149
2016-6-19,82,73,64,63,57,50,88,60,35,30.15,30.08,29.98,6,6,6,9,5,,0.00,4,,266
2016-6-20,84,74,64,59,54,48,77,49,29,30.24,30.22,30.15,,,,9,5,20,0.00,,,353
2016-6-21,84,72,60,63,58,55,88,57,37,30.30,30.23,30.09,6,6,6,11,5,,0.00,3,,135
2016-6-22,82,76,69,64,57,50,73,56,32,30.15,30.10,30.09,6,6,6,20,10,34,0.00,4,Rain-Thunderstorm,260
2016-6-23,78,70,62,57,54,48,77,57,36,30.24,30.22,30.15,6,6,6,13,9,,0.00,3,,298
2016-6-24,80,70,59,59,53,46,88,54,30,30.24,30.18,30.12,,,,13,5,,0.00,,,290
2016-6-25,86,75,64,64,59,55,88,58,35,30.15,30.10,30.04,6,6,6,11,5,,0.00,2,,240
2016-6-26,91,80,69,64,60,57,73,50,31,30.04,29.99,29.89,,,,11,7,,0.00,,,247
2016-6-27,87,78,68,70,63,59,78,62,38,29.89,29.82,29.77,6,6,3,13,7,40,0.00,4,Rain-Thunderstorm,295
2016-6-28,75,68,62,61,52,45,78,57,36,29.92,29.88,29.83,6,6,6,11,7,,0.00,4,,78
2016-6-29,78,66,55,54,49,46,82,53,32,29.98,29.94,29.89,,,,7,4,,0.00,,,125
2016-6-30,82,70,59,54,49,43,77,47,26,30.01,29.97,29.95,,,,7,3,,0.00,,,51
2016-7-1,84,72,59,59,52,48,77,49,29,30.04,30.03,30.01,,,,7,2,18,0.00,,,234
2016-7-2,87,74,60,63,57,50,88,57,27,30.06,30.04,30.01,6,6,6,9,3,,0.00,3,,15
2016-7-3,87,74,62,66,61,55,88,66,35,30.06,30.00,29.92,6,6,2,13,3,27,0.00,5,Rain-Thunderstorm,223
2016-7-4,86,74,62,64,61,54,94,67,33,29.92,29.78,29.65,6,4,0,11,4,27,0.00,6,Fog,154
2016-7-5,68,62,57,59,49,46,83,63,46,29.74,29.72,29.68,6,6,6,13,12,25,0.00,5,Rain,250
2016-7-6,71,62,53,52,48,41,82,61,35,29.71,29.69,29.68,6,6,6,18,10,31,0.00,5,Rain,220
2016-7-7,69,64,59,59,54,48,83,67,59,29.68,29.65,29.62,6,6,6,13,8,,0.00,4,Rain,189
2016-7-8,68,60,53,52,50,46,94,73,46,29.80,29.73,29.68,6,6,6,16,6,25,0.00,6,,220
2016-7-9,73,64,55,54,51,45,88,65,38,29.80,29.78,29.74,6,6,6,11,6,,0.00,4,,241
2016-7-10,73,65,57,55,54,50,88,66,46,29.80,29.77,29.77,6,6,6,13,6,,0.00,3,,241
2016-7-11,75,68,60,59,55,46,88,67,36,29.83,29.79,29.77,6,6,4,18,5,29,0.00,5,Rain,234
2016-7-12,80,70,60,63,59,50,88,68,45,29.83,29.80,29.77,6,6,6,11,5,,0.00,5,Rain,216
2016-7-13,82,75,68,66,63,61,88,69,51,29.89,29.85,29.80,6,6,6,7,4,,0.00,5,Rain,228
2016-7-14,77,70,64,66,61,57,94,74,53,29.95,29.86,29.77,6,6,6,25,7,38,0.00,5,Rain-Thunderstorm,254
2016-7-15,89,73,57,66,62,55,94,68,40,29.98,29.95,29.92,6,4,0,11,4,,0.00,4,Fog,113
2016-7-16,87,76,66,66,61,46,94,61,25,30.06,29.98,29.92,6,5,2,13,5,,0.00,3,,248
2016-7-17,84,72,60,55,53,48,77,51,29,30.12,30.08,29.98,,,,11,7,,0.00,,,6
2016-7-18,80,71,62,64,58,52,88,68,51,29.98,29.86,29.68,6,6,6,22,9,,0.00,5,Rain-Thunderstorm,88
2016-7-19,82,74,66,70,65,61,94,77,58,29.68,29.62,29.59,6,6,4,13,9,,0.00,4,Rain-Thunderstorm,116
2016-7-20,78,74,69,64,63,61,83,72,57,29.62,29.60,29.59,6,6,3,25,9,42,0.00,6,Rain,91
2016-7-21,73,68,64,64,58,54,94,72,50,29.86,29.78,29.65,6,6,3,9,6,,0.00,6,Rain-Thunderstorm,155
2016-7-22,73,66,59,64,57,54,94,77,50,29.89,29.83,29.71,6,5,2,13,5,25,0.00,5,Rain-Thunderstorm,325
2016-7-23,78,70,62,63,60,55,94,73,44,29.89,29.78,29.65,6,6,5,18,12,29,0.00,5,Rain,27
2016-7-24,84,74,64,63,61,57,88,66,40,30.01,29.95,29.89,6,4,2,22,7,40,0.00,5,Rain-Thunderstorm,7
2016-7-25,86,75,64,64,60,52,88,60,37,30.04,30.03,30.01,6,4,2,13,6,,0.00,4,,333
2016-7-26,87,76,64,66,63,57,94,70,37,30.06,30.04,30.01,6,5,3,16,3,,0.00,4,Rain,284
2016-7-27,84,74,64,68,63,59,94,72,42,30.04,30.02,29.98,6,4,2,16,2,29,0.00,3,Fog-Rain-Thunderstorm,249
2016-7-28,82,74,66,66,63,61,88,72,51,29.98,29.96,29.92,6,5,3,7,3,,0.00,5,Rain-Thunderstorm,280
2016-7-29,84,74,64,68,64,63,94,71,48,29.95,29.93,29.89,6,3,0,7,2,,0.00,3,Fog,138
2016-7-30,89,76,64,68,63,59,94,64,36,29.89,29.86,29.80,6,5,3,9,5,,0.00,2,,144
2016-7-31,84,75,66,64,60,55,83,60,37,29.92,29.89,29.83,5,4,4,7,4,,0.00,,,245
2016-8-1,87,74,62,64,61,55,94,63,35,30.01,29.96,29.92,6,6,6,7,3,,0.00,6,,167
2016-8-2,89,76,64,66,62,55,88,62,31,29.95,29.91,29.83,6,6,5,11,5,22,0.00,5,Rain-Thunderstorm,133
2016-8-3,77,72,66,66,64,61,94,81,61,29.86,29.84,29.80,6,6,3,11,5,,0.00,5,Rain,304
2016-8-4,78,71,64,63,58,52,94,66,39,30.04,29.94,29.86,6,6,6,11,8,,0.00,6,,289
2016-8-5,80,70,60,59,54,48,88,57,32,30.15,30.10,30.04,6,6,6,7,3,,0.00,3,,213
2016-8-6,86,72,59,63,58,54,94,62,33,30.18,30.14,30.09,6,4,2,7,4,,0.00,,,128
2016-8-7,93,78,62,68,62,55,88,66,28,30.09,29.98,29.80,6,6,4,18,5,34,0.00,5,Rain-Thunderstorm,126
2016-8-8,75,67,59,64,54,50,88,66,41,30.04,29.99,29.92,6,6,6,13,7,25,0.00,4,,246
2016-8-9,78,68,57,57,54,52,88,63,39,30.09,30.06,30.04,6,6,6,7,4,,0.00,5,,228
2016-8-10,80,68,57,59,55,50,94,63,34,30.09,30.06,30.04,6,5,3,11,4,,0.00,4,,110
2016-8-11,84,70,57,61,56,52,94,63,33,30.04,29.97,29.89,6,6,6,11,5,,0.00,,,113
2016-8-12,77,67,57,64,59,54,88,77,61,30.04,29.93,29.89,6,6,6,16,6,,0.00,5,Rain,280
2016-8-13,66,60,53,54,51,48,88,75,59,30.12,30.08,30.04,6,6,6,16,10,,0.00,5,Rain,347
2016-8-14,69,61,53,57,53,48,88,73,46,30.09,29.97,29.80,6,6,4,13,6,,0.00,5,Rain,352
2016-8-15,60,58,57,59,56,54,94,90,88,29.77,29.62,29.53,6,4,2,16,11,,0.00,7,Rain,298
2016-8-16,71,63,55,55,51,45,88,68,40,29.98,29.90,29.74,6,6,6,13,8,,0.00,5,,205
2016-8-17,75,66,57,61,55,52,94,73,44,30.06,30.00,29.92,6,6,3,11,7,,0.00,4,Rain,144
2016-8-18,84,72,59,63,60,55,94,72,42,30.09,30.08,30.06,3,3,3,16,8,,0.00,5,Rain,100
2016-8-19,84,73,62,66,63,59,94,77,51,30.09,30.09,30.06,6,6,3,9,5,,0.00,5,Rain-Thunderstorm,75
2016-8-20,75,70,64,66,65,63,94,84,73,30.09,30.03,29.98,6,6,2,11,6,,0.00,3,Rain-Thunderstorm,92
2016-8-21,82,71,60,70,61,57,94,77,45,30.21,30.16,30.09,6,2,0,7,2,,0.00,2,Fog,149
2016-8-22,84,73,62,68,63,59,94,73,45,30.21,30.20,30.18,6,5,3,9,3,,0.00,3,Thunderstorm,83
2016-8-23,82,72,62,68,64,61,94,75,48,30.21,30.16,30.09,6,5,0,13,3,,0.00,3,Fog-Rain,115
2016-8-24,82,71,60,66,62,59,94,76,48,30.09,30.03,29.98,6,5,0,20,6,,0.00,3,Fog-Rain-Thunderstorm,342
2016-8-25,69,64,57,59,55,50,94,74,49,30.18,30.10,30.04,6,6,6,13,8,,0.00,5,Rain,329
2016-8-26,73,62,51,57,53,48,94,70,46,30.18,30.15,30.09,,,,11,6,,0.00,,,282
2016-8-27,80,70,59,61,58,55,94,68,45,30.15,30.08,29.98,,,,11,6,,0.00,,,237
2016-8-28,75,68,60,59,49,37,77,53,27,30.12,30.00,29.92,,,,20,10,27,0.00,,,277
2016-8-29,71,58,46,52,47,41,94,64,35,30.21,30.12,29.98,6,4,2,13,5,,0.00,1,,119
2016-8-30,84,72,59,61,59,52,94,71,45,29.95,29.84,29.74,6,6,4,25,9,38,0.00,6,Rain-Thunderstorm,194
2016-8-31,66,60,51,59,52,45,88,77,49,30.01,29.89,29.80,6,6,5,20,9,20,0.00,5,Rain,276
2016-9-1,66,57,48,50,46,41,94,68,40,30.04,30.02,29.98,6,6,6,20,8,29,0.00,3,,298
2016-9-2,73,60,48,57,52,46,94,74,53,30.01,29.95,29.89,6,6,2,9,3,,0.00,5,,247
2016-9-3,71,65,59,57,54,50,88,71,46,29.92,29.89,29.89,6,5,3,13,5,,0.00,4,,271
2016-9-4,64,60,55,55,54,52,94,80,64,29.89,29.87,29.83,6,6,4,11,3,,0.00,6,Rain,233
2016-9-5,60,58,55,57,56,52,94,91,88,29.86,29.79,29.74,6,5,3,9,4,,0.00,6,Rain,219
2016-9-6,68,60,51,54,51,48,94,76,49,30.09,30.04,29.89,6,4,0,11,6,,0.00,4,Fog,283
2016-9-7,64,58,51,55,49,46,88,72,56,30.09,29.99,29.83,6,6,4,13,6,,0.00,5,Rain,259
2016-9-8,66,60,55,55,53,46,88,74,56,29.83,29.72,29.65,6,6,4,20,10,31,0.00,5,Rain,275
2016-9-9,60,56,53,50,47,45,82,72,59,30.06,29.90,29.71,6,6,6,18,12,27,0.00,5,,311
2016-9-10,64,58,53,50,47,41,82,68,45,30.09,30.05,30.01,6,6,6,13,5,,0.00,4,,265
2016-9-11,60,56,53,54,52,48,94,84,72,30.12,30.04,30.01,6,6,3,7,4,,0.00,5,Rain,279
2016-9-12,73,64,55,59,55,52,94,77,53,30.12,30.03,29.83,6,5,3,11,4,,0.00,5,,196
2016-9-13,64,58,51,54,44,37,72,63,45,29.86,29.81,29.77,6,6,5,22,14,27,0.00,5,Rain,304
2016-9-14,59,54,50,46,44,41,87,73,55,29.95,29.89,29.83,6,6,6,18,11,25,0.00,6,Rain,324
2016-9-15,55,52,48,48,43,39,87,73,58,29.92,29.90,29.89,6,6,6,18,11,,0.00,5,Rain,303
2016-9-16,55,52,50,52,49,45,94,88,76,29.89,29.76,29.68,6,6,5,11,6,,0.00,6,Rain,270
2016-9-17,53,50,48,46,44,43,87,80,71,29.95,29.90,29.83,6,6,6,16,10,,0.00,5,,320
2016-9-18,51,48,46,45,42,39,87,76,66,29.95,29.94,29.92,6,6,6,16,11,,0.00,5,,304
2016-9-19,50,46,42,43,39,36,93,76,62,29.92,29.86,29.80,6,6,5,16,12,,0.00,6,Rain,279
2016-9-20,51,48,44,46,44,43,93,89,76,29.86,29.82,29.77,6,5,1,7,5,,0.00,7,Fog-Rain,244
2016-9-21,53,50,48,46,44,39,93,80,58,29.86,29.86,29.83,6,6,2,13,5,,0.00,6,Rain,36
2016-9-22,50,48,46,46,44,41,93,89,76,29.83,29.66,29.59,6,5,2,13,10,25,0.00,7,Rain,330
2016-9-23,50,47,44,45,43,41,93,86,82,29.92,29.75,29.62,6,6,5,13,10,,0.00,6,Rain,159
2016-9-24,53,48,42,45,42,41,93,79,67,30.15,30.06,29.92,6,6,4,11,6,,0.00,6,Rain,231
2016-9-25,53,45,37,43,40,36,100,77,58,30.18,30.15,30.12,6,3,0,16,6,20,0.00,3,Fog,338
2016-9-26,59,52,44,43,41,39,87,70,48,30.15,30.12,30.09,6,6,6,16,10,25,0.00,3,,337
2016-9-27,50,49,48,41,39,36,76,69,58,30.21,30.18,30.15,6,6,6,13,10,,0.00,6,,342
2016-9-28,50,47,44,41,38,37,81,72,62,30.21,30.14,30.06,6,6,6,13,8,,0.00,6,Rain,324
2016-9-29,48,42,37,45,40,34,93,84,76,30.06,29.94,29.89,6,6,6,9,4,,0.00,7,Rain,138
2016-9-30,59,52,46,55,48,43,94,87,77,29.95,29.83,29.71,6,6,4,13,7,,0.00,7,Rain,176
2016-10-1,66,58,50,52,47,43,94,72,43,30.01,29.90,29.77,6,6,6,11,6,22,0.00,2,,242
2016-10-2,64,52,41,54,46,39,94,77,49,30.18,30.11,30.01,6,6,2,9,3,,0.00,6,Rain,117
2016-10-3,68,58,48,57,53,46,100,85,68,30.06,30.06,30.04,6,3,0,4,4,,0.00,5,Fog,119
2016-10-4,59,55,51,55,51,48,94,88,82,30.09,30.03,29.98,6,4,1,11,4,,0.00,7,Fog-Rain,342
2016-10-5,60,55,50,54,49,45,94,83,72,30.33,30.18,30.06,6,5,1,16,9,25,0.00,7,,39
2016-10-6,50,49,48,45,44,43,87,83,76,30.33,30.30,30.21,6,6,4,18,12,,0.00,8,Rain,63
2016-10-7,48,47,46,46,46,45,93,92,87,30.21,30.10,30.06,6,4,1,9,8,,0.00,8,Rain,70
2016-10-8,51,48,46,48,46,45,94,91,87,30.27,30.16,30.06,5,2,2,11,8,,0.00,8,,71
2016-10-9,50,46,42,48,41,32,94,81,54,30.27,30.25,30.18,6,5,3,18,12,29,0.00,8,,54
2016-10-10,44,38,33,32,31,30,87,73,57,30.39,30.29,30.24,6,6,6,18,14,27,0.00,5,,45
2016-10-11,42,40,37,30,29,28,75,65,57,30.48,30.44,30.39,6,6,6,13,9,,0.00,6,,59
2016-10-12,41,39,37,30,29,27,75,65,61,30.51,30.49,30.42,6,6,6,7,3,,0.00,7,,300
2016-10-13,37,36,35,30,29,28,81,74,70,30.42,30.34,30.30,6,6,6,11,5,,0.00,8,,310
2016-10-14,42,38,35,34,33,30,87,77,66,30.36,30.31,30.27,6,6,6,13,8,,0.00,7,,326
2016-10-15,42,40,39,37,35,32,93,82,70,30.51,30.41,30.36,6,6,4,13,8,,0.00,6,Rain,331
2016-10-16,42,38,35,36,31,27,87,73,57,30.66,30.58,30.51,6,6,6,11,8,,0.00,5,,347
2016-10-17,41,38,35,34,29,25,76,67,60,30.66,30.65,30.60,6,6,6,13,8,25,0.00,7,Rain,294
2016-10-18,41,39,37,32,30,27,75,70,65,30.60,30.56,30.51,6,6,6,13,9,,0.00,8,,317
2016-10-19,37,36,35,32,29,27,87,75,65,30.51,30.51,30.51,6,5,3,7,3,,0.00,8,Rain-Snow,276
2016-10-20,35,34,33,32,30,27,93,83,70,30.60,30.55,30.51,6,5,2,4,1,,0.00,8,,298
2016-10-21,37,35,33,32,31,28,87,84,75,30.63,30.62,30.60,6,6,4,4,2,,0.00,8,,333
2016-10-22,37,35,33,32,29,27,93,79,65,30.74,30.69,30.66,6,5,3,9,5,,0.00,8,,95
2016-10-23,44,40,35,34,30,27,87,74,53,30.89,30.82,30.74,6,6,6,16,8,,0.00,5,,88
2016-10-24,37,32,26,27,24,21,86,72,56,30.98,30.95,30.89,6,6,6,16,8,,0.00,6,,97
2016-10-25,39,32,26,25,22,19,80,69,45,30.95,30.85,30.66,6,6,6,16,8,,0.00,2,,120
2016-10-26,39,34,30,19,18,14,64,53,36,30.66,30.50,30.42,,,,16,12,25,0.00,,,151
2016-10-27,35,32,28,25,22,19,75,67,56,30.54,30.49,30.42,6,6,6,11,8,,0.00,5,Snow,143
2016-10-28,37,34,32,28,26,23,75,72,65,30.54,30.42,30.15,6,6,6,11,5,,0.00,7,,163
2016-10-29,33,32,30,30,28,25,93,86,70,30.12,29.77,29.59,6,4,1,16,10,,0.00,8,Snow,137
2016-10-30,32,31,30,28,28,27,93,90,80,29.74,29.62,29.56,6,5,2,16,10,,0.00,7,Snow,43
2016-10-31,30,28,26,28,26,23,93,87,80,29.98,29.87,29.74,6,4,1,13,10,,0.00,6,Snow,8
2016-11-1,28,27,26,23,21,18,86,80,69,30.12,30.07,29.98,6,6,4,11,6,,0.00,7,Snow,337
